90;10;100;dusan_agent;null;161500;0;null;0.0
91;1;82;petar_agent;null;191000;0;null;0.0
92;2;2;sanja_agent;null;184500;0;null;0.0
93;3;90;milan_agent;null;88200;0;null;0.0
94;4;4;tamara_agent;null;210450;0;null;0.0
95;5;88;dusan_agent;null;126500;0;null;0.0
96;6;92;petar_agent;null;113500;0;null;0.0
97;7;98;sanja_agent;null;106500;0;null;0.0
98;8;33;milan_agent;null;94000;0;null;0.0
99;9;96;tamara_agent;null;258500;0;null;0.0
100;10;10;dusan_agent;null;112000;0;null;0.0
