53;5;2026-05-10;2026-05-15;POTVRDJENO;30000;2026-05-01;3
54;2;2026-05-14;2026-05-20;POTVRDJENO;18000;2026-05-02;1
55;4;2026-05-20;2026-05-26;POTVRDJENO;21000;2026-05-05;2,4
56;6;2026-05-27;2026-06-01;POTVRDJENO;45000;2026-05-12;1,3
57;9;2026-06-01;2026-06-06;POTVRDJENO;10000;2026-05-18;
58;10;2026-06-06;2026-06-12;POTVRDJENO;18000;2026-05-22;2
59;7;2026-06-12;2026-06-18;POTVRDJENO;24000;2026-05-28;1,4
60;8;2026-06-18;2026-06-24;POTVRDJENO;42000;2026-06-01;3
61;1;2026-05-01;2026-05-05;POTVRDJENO;12000;2026-04-15;1,2
62;3;2026-05-06;2026-05-12;POTVRDJENO;24000;2026-04-18;4
63;5;2026-05-14;2026-05-18;POTVRDJENO;30000;2026-04-30;2
64;2;2026-05-19;2026-05-24;POTVRDJENO;15000;2026-05-01;1,3
65;4;2026-05-25;2026-05-30;POTVRDJENO;18000;2026-05-10;
66;6;2026-06-01;2026-06-05;POTVRDJENO;45000;2026-05-15;1,2
67;9;2026-06-04;2026-06-10;POTVRDJENO;12000;2026-05-20;3
68;10;2026-06-10;2026-06-16;POTVRDJENO;18000;2026-05-25;4
69;7;2026-06-15;2026-06-22;POTVRDJENO;28000;2026-06-01;1
70;8;2026-06-22;2026-06-28;POTVRDJENO;42000;2026-06-05;3,4
71;1;2026-05-05;2026-05-10;POTVRDJENO;15000;2026-04-20;2
72;3;2026-05-10;2026-05-16;POTVRDJENO;24000;2026-04-25;1
73;5;2026-05-16;2026-05-22;POTVRDJENO;36000;2026-05-01;3
74;2;2026-05-22;2026-05-28;POTVRDJENO;18000;2026-05-05;1,4
75;4;2026-05-28;2026-06-03;POTVRDJENO;18000;2026-05-12;2
76;6;2026-06-03;2026-06-09;POTVRDJENO;45000;2026-05-18;
77;9;2026-06-09;2026-06-15;POTVRDJENO;12000;2026-05-24;1,3
78;10;2026-06-15;2026-06-21;POTVRDJENO;18000;2026-06-01;4
79;7;2026-06-21;2026-06-27;POTVRDJENO;24000;2026-06-05;2
80;8;2026-06-24;2026-06-30;POTVRDJENO;42000;2026-06-10;1,3,4
81;1;2026-05-10;2026-05-15;POTVRDJENO;15000;2026-04-25;2
82;3;2026-05-15;2026-05-21;POTVRDJENO;24000;2026-05-01;1
83;5;2026-05-21;2026-05-27;POTVRDJENO;36000;2026-05-05;3
84;2;2026-05-27;2026-06-02;POTVRDJENO;18000;2026-05-12;1,4
85;4;2026-06-02;2026-06-08;POTVRDJENO;18000;2026-05-18;2
86;6;2026-06-08;2026-06-14;POTVRDJENO;45000;2026-05-24;
87;9;2026-06-14;2026-06-20;POTVRDJENO;12000;2026-06-01;1,3
88;10;2026-06-20;2026-06-26;POTVRDJENO;18000;2026-06-05;4
89;7;2026-06-23;2026-06-29;POTVRDJENO;24000;2026-06-10;2
90;8;2026-06-25;2026-06-30;NA_CEKANJU;35000;2026-06-15;1
91;1;2026-06-18;2026-06-25;NA_CEKANJU;12000;2026-06-10;1,2
92;2;2026-06-19;2026-06-26;NA_CEKANJU;15000;2026-06-11;2
93;3;2026-06-20;2026-06-27;NA_CEKANJU;24000;2026-06-12;4
94;4;2026-06-21;2026-06-28;NA_CEKANJU;18000;2026-06-14;1,3
95;5;2026-06-22;2026-06-29;NA_CEKANJU;3000
