79;10;BG-131-ZA;121000;STANDARD;POTVRDJENO
80;10;NS-216-BB;179000;STANDARD;ODBIJENO
81;1;KG-412-CC;148000;ECONOMY;POTVRDJENO
82;1;BG-132-DD;192000;ECONOMY;POTVRDJENO
83;2;NI-313-EE;218000;ECONOMY;POTVRDJENO
84;2;SU-511-FF;169000;ECONOMY;NA_CEKANJU
85;3;BG-133-GG;124000;STANDARD;POTVRDJENO
86;3;NS-217-HH;153000;STANDARD;POTVRDJENO
87;4;KG-413-II;104000;STANDARD;POTVRDJENO
88;4;BG-134-JJ;127000;STANDARD;OTKAZANO
89;5;NI-314-KK;71000;LUXURY;NA_CEKANJU
90;5;SU-512-LL;89000;LUXURY;POTVRDJENO
91;6;BG-135-MM;64000;LUXURY;POTVRDJENO
92;6;NS-218-NN;114000;LUXURY;ODBIJENO
93;7;KG-414-OO;295000;FAMILY;POTVRDJENO
94;7;BG-136-PP;308000;FAMILY;POTVRDJENO
95;8;NI-315-QQ;222000;FAMILY;POTVRDJENO
96;8;SU-513-RR;259000;FAMILY;NA_CEKANJU
97;9;BG-137-SS;84000;ECONOMY;POTVRDJENO
98;9;NS-219-TT;107000;ECONOMY;POTVRDJENO
99;10;KG-415-UU;139000;STANDARD;POTVRDJENO
100;10;BG-138-VV;162000;STANDARD;POTVRDJENO
